Category,Metric,AVGO,META,TSM,ASML,AMD,MU,ADI,QRVO,SMTC,FORM,POWI
Valuation,Trailing P/E,71.43305,29.24403,30.486486,37.309566,112.53927,25.259361,60.619778,37.424244,129.82759,109.301895,115.71875
Valuation,Forward P/E,24.465601,21.938646,23.35692,34.85286,33.280384,7.372256,24.54179,12.296633,34.628174,37.48156,27.535488
Valuation,PEG Ratio,,,,,,,,,,,
Valuation,Price/Sales (ttm),25.340178,8.80052,0.41887084,12.736382,10.9266405,7.3573594,12.2558975,2.1866786,6.787568,5.913985,4.6621466
Valuation,Price/Book,5.7656913,8.593141,47.98826,18.411913,5.7565613,5.296021,3.9939187,2.2801602,12.28786,4.4479423,3.0479875
Valuation,Enterprise Value/Revenue,2.656,8.835,1.63,12.633,10.821,7.409,12.738,2.302,7.12,5.607,4.056
Valuation,Enterprise Value/EBITDA,4.849,17.012,2.383,33.472,57.247,14.099,28.105,11.73,44.192,54.324,52.08
Financial Highlights,Market Cap,1618907889664.0,1667329032192.0,1521098031104.0,410264338432.0,349947527168.0,311304585216.0,135056400384.0,8009960960.0,6968266752.0,4490565632.0,2077219456.0
Financial Highlights,Enterprise Value,169714941952.0,1673940959232.0,5920812695552.0,406944841728.0,346574520320.0,313479593984.0,140365135872.0,8433613824.0,7309909504.0,4257741312.0,1807238016.0
Financial Highlights,Revenue (ttm),63886999552.0,189458006016.0,3631424995328.0,32212000768.0,32027000832.0,42311999488.0,11019707392.0,3663072000.0,1026622016.0,759313024.0,445550016.0
Financial Highlights,Gross Profit (ttm),49400999936.0,155381006336.0,2141685284864.0,16979300352.0,16480000000.0,19171000320.0,6773477888.0,1619368960.0,543275008.0,290345984.0,244307008.0
Financial Highlights,EBITDA,35002998784.0,98399002624.0,2484714078208.0,12157899776.0,6054000128.0,22233999360.0,4994371072.0,718966976.0,165411008.0,78377000.0,34701000.0
Financial Highlights,Net Income (ttm),23125999616.0,58527997952.0,1571930898432.0,9463199744.0,3131000064.0,11909000192.0,2267342080.0,217832992.0,28563000.0,40848000.0,17943000.0
Profitability,Profit Margin,0.36198002,0.30892,0.43287,0.29378,0.10323,0.28146,0.20575,0.05947,0.02782,0.0538,0.04027
Profitability,Operating Margin,0.31765,0.40075,0.50578,0.32841998,0.13736,0.44974998,0.30501,0.17705,0.119160004,0.08884,-0.033239998
Profitability,Gross Margin,0.77325994,0.82013,0.58976,0.52711,0.51457,0.45308998,0.61467,0.44208,0.52919,0.38237998,0.54833
Profitability,EBITDA Margin,0.54789,0.51937,0.68422997,0.37743,0.18902999,0.52548003,0.45321998,0.19627,0.16112,0.10321999,0.07788
Profitability,Return on Assets,0.09788,0.18013,0.16629,0.16155,0.025980001,0.10934,0.03891,0.043670002,0.0563,0.02197,0.00418
Profitability,Return on Equity,0.31048,0.32643002,0.34657001,0.53852004,0.05317,0.22554001,0.06573,0.06296,0.13411,0.04158,0.02525
Liquidity,Current Ratio,1.705,1.978,2.693,1.308,2.308,2.46,2.19,2.954,2.433,4.298,6.415
Liquidity,Quick Ratio,1.53,1.671,2.397,0.604,1.176,1.7,1.568,2.068,1.328,3.105,3.872
Liquidity,Total Cash,11105000448.0,44447997952.0,2751035604992.0,5128200192.0,7242999808.0,10318000128.0,3652321024.0,1103284992.0,174190000.0,266028992.0,241860000.0
Liquidity,Total Debt,40456998912.0,51059998720.0,1029087035392.0,2704699904.0,3870000128.0,12492999680.0,8961063936.0,1549185024.0,515832992.0,33205000.0,0.0
Liquidity,Debt/Equity,166.032,26.311,20.436,14.24,6.366,21.244,26.5,44.138,91.192,3.289,
Per Share,Earnings Per Share (ttm),4.78,22.62,9.62,28.33,1.91,10.95,4.55,2.31,0.58,0.53,0.32
Per Share,Book Value Per Share,59.221,76.98,6.111495,57.407394,37.34,52.226,69.06,37.914,6.128,13.024,12.149
Per Share,Revenue Per Share,13.558,75.122,87.538124,1.485846,19.733,37.795,22.29,39.211,12.004,9.827,7.894
Per Share,Operating Cash Flow Per Share,5.807932976536375,49.39369654610296,418.33030367843264,27.806426932240228,3.936017504811333,20.161539784966727,9.827758030583782,7.36178228276676,1.6552506770122262,1.3588744170850464,1.8078232458550343
